transcript	occ	occ_init	pred
ENST00000257527.4	0.5412267163838079	0.1072253218891725	-0.49896927831931503
ENST00000263980.3	0.9819961244986775	0.05964549554008921	-0.9082805008143795
ENST00000269097.4	0.35916462648032527	0.020225642900445304	-0.4578086334080491
ENST00000310380.6	0.3164512944636387	0.04120659274461397	-0.3751017355693975
ENST00000320230.5	0.10060441675723102	0.04180860807523332	-0.09269490117365116
ENST00000331825.6	0.014946757119802138	0.0051118491445336185	-0.017147228020941596
ENST00000368096.1	0.04624538550823493	0.022198501378280947	-0.04023352219279041
ENST00000395346.2	0.5741262074779447	0.03197432946434759	-0.6473076233209883
ENST00000487099.2	0.6467469499728535	0.1534591897305372	-0.5235372091378647
ENST00000542575.2	0.34067263155521627	0.03364583488175834	-0.41483535870989435
