transcript	occ	occ_init	pred
ENST00000257527.4	0.34663582903845985	0.10569220254402353	-0.30750612644570396
ENST00000263980.3	0.1686215348001956	0.05218355106721778	-0.17320270203667648
ENST00000269097.4	0.05788322633750272	0.013570652078543993	-0.07397817171587806
ENST00000310380.6	0.6464516734522736	0.05851925992831895	-0.6653322420823677
ENST00000320230.5	0.24832900371960762	0.039909806713017554	-0.29667550661611786
ENST00000331825.6	0.18587550622872107	0.00691400812807634	-0.2728604101318061
ENST00000368096.1	0.691016489590514	0.015465921067412769	-0.7732233169250545
ENST00000395346.2	0.06268513767198798	0.023406154819615523	-0.06477670727471327
ENST00000487099.2	0.6553346228168963	0.14148883277213836	-0.5474436890475167
ENST00000542575.2	0.06543182957073447	0.02156123287783173	-0.07230141366278377
